
fake,[-205.82031     140.94406     -15.975095     48.94206     -20.714148      2.7522748    -3.489508     -3.2938747   -12.890371    -14.042094     -3.5077226    -0.7465984    -3.7704208     1.8683691     0.90365493   -6.6317716     6.1218066    -5.659017      1.0564907    -1.9791504 ]
fake,[-234.48065    173.68976    -22.506886    45.84638      1.7331175  -24.5896      11.981604   -15.063051   -18.50525    -13.724009   -23.412298    -5.521636    -7.411292   -16.168638     3.8315008   -0.9972158  -14.45734      3.3577464   -3.468732   -16.163435 ]
fake,[-225.52496     184.51027     -42.075134     30.740534     -0.6197771   -29.96663       8.784508    -19.433764    -22.696747      0.38890347  -12.480544    -10.8018       -5.5023475   -10.742292     -1.325506     -5.628582    -13.938709      0.57954305   -6.5655313   -18.566362  ]
fake,[-144.22853    120.693695   -32.523193    48.905277   -38.5864      26.455847   -26.81369      7.344168    -7.3399973   -5.7860227   -9.795762   -10.249239     1.0352881  -11.325378     2.3967261  -12.772396     6.6410155  -11.926023    -4.3687854   -6.959849 ]
fake,[-2.0525754e+02  1.5628244e+02 -1.7080782e+01  5.3471664e+01 -1.2443253e+01  3.0765713e+01 -1.1164275e+01  6.6829467e+00 -6.1726804e+00  4.9030265e-01 -4.4076610e+00 -1.1150670e+01  7.5280418e+00 -2.0973356e+01  1.1325914e+01 -5.1945648e+00 -4.4826536e+00 -4.3874478e+00 -2.6793353e-02  4.4597945e+00]
fake,[-200.69028     112.25074     -22.809086     74.86617      -5.9022183    30.039963    -11.798327      9.31522     -14.599218     -4.013249      4.4433722   -15.487915      9.653186    -19.751524      6.676245     -0.28791562   -7.071265     -1.8736055     0.39363128   -1.024155  ]
fake,[-195.02864     126.117256    -52.429375     50.71064     -25.552633      2.4862063   -18.356659     -6.2336617   -14.872037    -16.306183     -5.332083    -11.706241     -5.1678653    -9.514336      2.37856     -15.048497     -0.39250967   -9.451123    -10.937122     -3.9973042 ]
fake,[-171.557      135.14809    -24.191662    55.309475   -25.821302    12.747011   -13.805125     1.0177269   -8.499447   -10.877419    -9.039946   -15.350752    -7.845176    -7.9197035   -1.5649477  -12.958228     5.1436787   -6.1919017   -5.567039    -4.1266794]
fake,[-258.14697     99.416176   -39.32057     45.812267    -8.730084     8.370339   -13.225829   -13.2708435  -19.21859    -17.19824    -16.54293    -10.724189   -11.915906    -7.8487487    5.8126826  -20.495825     5.801611    -8.68476    -13.995618    -3.0564272]
fake,[-162.72153    127.851974   -52.77776     48.878582   -34.234543    13.465055   -17.428894    -0.7970872  -29.64216    -13.11207     -2.0423255  -20.674154    -0.6585817  -26.33378      5.807204    -9.616436   -12.821786    -3.8396032   -9.141997   -11.828262 ]
fake,[-237.68102     160.95021     -34.652836     36.58155       4.6277785   -26.208075      8.365435    -17.809116    -22.106543     -6.2947626   -18.2829       -9.942271     -5.711707    -11.748301     -0.92200154   -5.9159207   -11.604465      1.393891     -7.4413795   -13.1833725 ]
fake,[-366.19418     101.41995      -2.6410897    27.524517    -14.895719      8.572379     -4.26178       9.292091     -5.030823     -1.1624365     2.5700862    -7.9052052    -0.42338887   -8.8900795     5.856395     -4.4737635    -1.6808765    -2.8923671    -2.874293      0.43206427]
fake,[-277.74054    157.61742    -12.437489    35.165176   -10.401255   -25.482986    10.291542   -13.328571   -11.975553    -2.101406   -13.166945    -7.8224087   -4.3970113   -7.8933616   -2.0318162   -3.4031992  -11.777276    -2.3202822   -3.9707115  -12.988103 ]
